date,confirmed,date,deaths,recovered,ts_in_secs,new_confirmed
2020-11-20 00:00:00+00:00,6020164,2020-11-20,168613,5430896,1605830400000000000,38397.0
2020-11-21 00:00:00+00:00,6052786,2020-11-21,168989,5437189,1605916800000000000,32622.0
2020-11-22 00:00:00+00:00,6071401,2020-11-22,169183,5457973,1606003200000000000,18615.0
2020-11-23 00:00:00+00:00,6087608,2020-11-23,169485,5481184,1606089600000000000,16207.0
2020-11-24 00:00:00+00:00,6118708,2020-11-24,170115,5509645,1606176000000000000,31100.0
2020-11-25 00:00:00+00:00,6166606,2020-11-25,170769,5534010,1606262400000000000,47898.0
2020-11-26 00:00:00+00:00,6204220,2020-11-26,171460,5556887,1606348800000000000,37614.0
2020-11-27 00:00:00+00:00,6238350,2020-11-27,171974,5581436,1606435200000000000,34130.0
2020-11-28 00:00:00+00:00,6290272,2020-11-28,172561,5581436,1606521600000000000,51922.0
2020-11-29 00:00:00+00:00,6314740,2020-11-29,172833,5581436,1606608000000000000,24468.0
2020-11-30 00:00:00+00:00,6335878,2020-11-30,173120,5597802,1606694400000000000,21138.0
