Date,TCEHY,BABA,MOUTAI,1398.HK,PNGAY,PDD,CICHY,3968.HK,ACGBY,JD,LFC,BACHF,PTR,000333.SZ,XIACF,FOSHAN,600276.SS,CTGDF,002594.SZ,MINDRAY,002415.SZ,NIO,SNP,NTES,BIDU,600900.SS,002352.SZ,601166.SS,002475.SZ,000651.SZ,000001.SZ,002304.SZ,002714.SZ,2359.HK,600030.SS,601601.SS,CSUAY,600031.SS,WXXWY,600309.SS,2202.HK,601633.SS,300015.SZ,600887.SS,BKFCF,AS7.F,6862.HK,300059.SZ
2020-03-31,-1.10797159797965,1.6782513637138556,3.638058777299618,1.724143100269863,-0.9557289283562035,1.1226429952021524,-0.6138767312086412,1.8922963752124828,0.5071026530006998,0.2723461550231035,-0.7121062439019623,0.0,5.882363984835913,0.8740896462596036,4.182505334955425,10.000880597126137,1.4663762492714831,-1.103758208055599,6.670226550819263,0.9741863282912809,1.4192118995360603,2.583023330533308,2.1821252647801725,4.577883208498497,1.8595290793668173,1.1111135526500984,0.042381839893699126,-1.790125003717483,0.07860460440777098,0.6923055766308271,-1.0046303321653647,0.9030716449557163,7.152267492654552,4.148496435812344,-0.49393805667001706,-0.7037348849947571,-0.6640100482484768,-1.7603724649076329,1.310957136249298,3.124995092982101,1.1881209965338262,-1.5503791430896152,2.455595744804202,2.859109385681688,0.0,5.781248087314698,3.7800694974154814,-1.5931382448120601
2020-04-01,-4.13526154189467,-3.5582056360388004,-0.7200686954805838,-2.448212856525953,-3.6566872887454216,-0.36080282493007826,-3.8295281780669885,-3.0000067894962172,-1.7154355246122972,1.0123453022521218,-3.278692054441748,0.0,-1.8055688047074119,0.22694877669420607,-4.379566553284421,-2.6923395006044357,-2.205803407453451,1.979166820991977,-4.785733382560771,-2.346859635132794,3.2292789983301153,-4.676254581303079,-2.4024682313202392,0.7539967855065964,-3.0856241513065084,-1.503754840458599,-2.880752325402739,0.3142667355061663,2.1989498909933576,-0.7066433118452677,0.6245114838837001,-0.27446761351425625,-0.6633911091166421,-1.4675018511369038,-0.2707541611674965,-0.9567576523536792,-4.14438704126057,1.1560797516672376,5.728916214227316,0.33939197608201593,-0.5870852155533776,-4.611939109780208,-0.815912195121933,-1.8754201892132616,0.0,-5.524372465042402,-1.1589414891998011,0.0
2020-04-02,3.7399076940482945,0.7144361032911973,3.8077932733400615,0.19306159492326658,2.5303276740316814,1.0584881260911667,2.2479147504311285,-0.7363687438637881,1.4373724370431014,-2.0288389622419567,2.9661142723147034,0.0,14.908071780188955,0.7822054057699113,3.4351204778272533,2.1182264232925423,2.0555511463028022,4.8154199288813215,-0.9807328587025049,-0.35284866658601394,5.735137723919227,-9.811320041752955,10.267198743948727,2.393465306770836,1.9553603877431998,1.3505594893004087,0.8724180338154955,0.6892195763434374,7.428275109309373,0.5577961784707778,0.4654729584507733,0.9094195012346694,-0.6678213767548139,3.510577969359902,1.4932039139689954,1.0733387858267913,3.207810525686379,0.17143231476929216,6.763785351434329,1.9570028070183603,1.7716567816958178,-2.122631759127971,1.5424090941416557,-0.2389072176433461,0.0,0.2814271453705994,-1.5075400418571272,3.362402307689379
2020-04-03,-2.068825733617312,-0.9475877945838971,-0.455016250272204,-0.7707194318434398,-1.2853496143678433,1.7089381682554732,-1.7587943049581543,0.7418313581171432,-0.8097155547116541,-0.47405796588320703,-0.6172916405202215,0.0,-6.499260317912962,-1.1846388881507777,-2.583023330533308,2.8300414107812797,2.0468218246285224,1.1137263197219758,-2.7237379831713087,0.7750819938162482,0.9533183413545141,0.41840962444887514,-1.6790697810551245,-1.8482790391019788,-2.3998388166815396,-0.2317604513342222,2.2486475296749764,-0.06222631284795527,-1.764417218204771,-0.5738289473893163,-2.625483842437094,0.7945002404856554,2.00863177800466,-0.05136141890954739,-1.3374921971631104,-1.911504272894662,-2.972974704266266,1.9965617036747207,1.330100786756573,1.7061538189622047,0.3868504559773541,-1.6867496181686468,-0.3037921662868094,0.6842257598460428,0.0,-2.8999060364214646,-2.8911574263422715,-2.1686740609304556
2020-04-06,4.45513357200398,4.991714129348292,,0.9708722636227135,2.6041617103371104,4.308943324765944,3.3248088289712765,1.3254800710773975,1.5306115548573527,4.186517947342833,4.8654215351235415,-2.6315762865075873,1.36912934560247,,3.030300019967555,,,,,,,2.9166637692187343,0.2716881902327416,3.876913066593933,5.905355631050602,,,,,,,,,4.472942802115151,,,1.9498678963913343,,2.1761662844392564,,-0.578043369278359,,,,0.0,0.032114093992839196,1.9264486514342956,
2020-04-07,-0.9411258845577818,0.7890064015456234,,1.3461556385236737,-0.10153222813028118,5.559883856398093,-0.6188151257355009,1.7441917361728163,0.7035179586799887,1.034649400786896,-0.49357809095339317,2.702699896067977,-2.3636319825412153,,-0.7352934086817846,,,,,,,9.311741555035473,-1.5676367925099803,-3.1486881339288924,-1.1171570804396245,,,,,,,,,-0.19678233520309765,,,0.8196699489585296,,-0.43944462880643975,,3.1007783624433873,,,,0.0,8.667734053106873,4.810994550883005,
2020-04-08,1.3745692776575817,-1.0202041780105888,-0.01637460496797849,-1.897530225668304,0.20326085882281866,-2.264341519706607,0.31133729352625855,-2.00000452633084,0.0,-1.9528541956262806,-0.19840856179851518,-2.6315762865075873,1.4099495148752532,-1.4303178444953961,-2.9629689152511154,-4.893538948878508,-0.7539310385254708,0.09265013757126281,-1.7406735151759622,0.5939566840503145,-1.5796305004123827,1.4814800424667633,0.6291799247048044,-0.5046263508508165,-4.381568959974648,-0.23189481809607324,-0.3688522850589918,-0.987046810512241,0.7366808977335931,-1.745076217064088,-0.6220834046796658,-0.31012128254940036,-3.8077461033737263,-1.8738312721464023,-0.1328632875129779,-1.5742439641978079,-1.0840127355260272,-0.5263204721646666,0.5602648266750214,-0.4816531087401559,-2.2556357231227375,-1.3221099218252885,-0.02484032509739822,-0.8612146500658788,-15.384611561057618,-4.313144434674925,-2.1311460176146575,-0.17867394167664705
2020-04-09,-1.355931065800868,0.19899959085143676,-0.10864594020586613,0.773691198673071,-1.115612214867866,3.3492869849366045,-0.8690224619175445,1.4577210662373337,-0.49900516435391185,2.4046677738585838,-0.6958353829556824,0.0,-0.28856286783421004,0.12437233035290951,1.5267252678933152,0.14139487570730355,2.1207027755455807,2.4861130648541065,0.5603771418350526,2.1060579549698524,-1.4412067543655973,-2.5547420802612653,-0.35170796428420126,0.6240121450705012,1.7158102717845352,-0.871577987424419,-0.04113531578101765,-0.12460149615016951,-2.760079675752321,0.1351440505613714,-0.23473969951499063,0.5530518668008461,0.8273897895388772,5.92965975434682,0.44345823699895054,0.4362009597158013,-1.5068465674233174,-0.10581899615984,-0.11821822328550247,-0.48397518656848076,0.3846109694023973,0.7308206508140873,4.000989676009476,0.7350474293306084,0.0,7.286193994870651,6.532658545275985,4.057271618523268
2020-04-13,0.6670658365952743,1.5633790296662509,0.3280192460130487,,-0.5641194177697431,0.9259192128190186,-0.3130918312168358,,-0.10029949749010937,1.4705857071364052,-0.20019603885315768,0.0,-1.815306352189562,3.3126352281658007,-2.255645836920442,-0.49419540786569666,-0.12398046590612252,1.2000067590983245,0.26963082152308887,-3.977893270702198,-3.090727427780192,11.235952949210933,1.5490246176009836,3.4183504432345133,-0.6363608620383379,0.29308814843709696,0.7613165118998177,-0.4990651162929621,-4.9248032727397595,8.94543143477063,-1.3333339317172181,4.606399131258472,-0.2815801414782166,,-1.677699684621819,0.2171640429966835,-0.4172487325187952,4.9788127525678805,-0.03376548838234101,-1.9684983533874834,,-2.2974650496934093,2.1505411736309,-0.9618557632259066,0.0,,,1.3188118872621721
2020-04-14,3.3132584949009654,2.677495122604338,1.9616170345964772,,3.197536750856117,3.8870127511465444,1.0050253171189334,,1.5060234488921738,2.524548531724925,1.0030082116046506,0.0,0.5894971041687594,1.1022016233399088,1.153854265721184,1.300748104097279,1.8826953557797472,1.2240153186220661,3.8006516646466113,-0.06905396886681067,3.6008199819361604,1.3468000494176837,-0.019308301705167494,0.9806737030611307,2.5922490100284854,0.7013420949274929,-0.28588135261976966,1.1912199474604706,5.103344562536929,-0.23004397850239483,2.1462675628071866,-0.12049677251834989,0.44372724205156405,,4.2209212566856085,2.3474096534081634,2.513967240715865,0.0,0.2029032454069811,3.897931805042481,,0.6188137213965815,2.105266549665628,2.2103117303639506,0.0,,,1.3016348176068857
2020-04-15,-0.9523862625974402,1.655434812899884,0.3797215222665787,-0.9596913917603872,-2.0489734612620785,1.9986070991136755,-1.8034813552899833,-1.857153526351208,-1.8793313087993622,1.6871816084628182,-1.2909711619903173,0.0,-4.848163802580656,-0.4955339572958916,3.422049819508985,-2.801555239226992,-1.0762511303886373,-3.5142969896347678,3.9032767782274775,1.5545876816878996,-0.6951296068754041,6.3122942798155055,-3.881806209698576,2.3284355112512083,-0.04953965841296598,-0.9286215379134233,-1.8636152681369378,-0.8674085988112399,0.19422828180366217,-3.511879935374138,-0.07782279054447899,-1.1515715738070287,-2.192773551256957,-2.4275778654975206,-0.8186104584817977,-1.1644298720775705,-2.4523167997320297,-3.077701321605769,-1.7550434082603101,-2.00091204936099,-2.8571404748099725,-0.49200395163270205,-0.8247453225715563,-1.7693315143281965,0.0,1.1232809365632959,-1.277953922809208,-3.2402179898284365
2020-04-16,4.218995450967582,2.1568936603055024,0.6304578517177252,-1.3565909106696796,-0.05102011154660301,2.80245969319023,-1.456619970080751,-0.7278054112388971,-0.8064506182736683,6.502245796177811,-0.6036092115870014,0.0,-0.7838762676970068,-1.4143458187112439,-1.4705868173635854,0.336267120840292,-0.02052636829833679,0.5221964744864466,-0.2659530927072936,-0.8579955682157556,0.33333335506145945,1.5624984866008247,-0.7836031601023469,3.5418259652340285,1.933178244419398,0.46866866609408914,-0.4799663805006904,-0.5000008727977132,-0.09692124870459598,1.0110254801138214,-1.3239881173964156,-0.1886150746897594,-1.9873466624990732,0.5740661596410136,2.8236310323244838,-0.49981803258103585,0.4189969921578658,-0.26027332137767245,2.232945137630368,-2.0881538243503073,-1.9607852317367331,-0.8652610055325434,-0.6699058723514972,-0.6004024205883329,0.0,5.498475511345716,-0.16180980069487297,1.443420058258341
2020-04-17,-1.4309962181184486,-1.485941694579406,2.41417573089847,0.9823167317087782,3.7263893981247103,-1.4627656538921525,0.8997398569622792,3.5190733683649262,1.6260245998246448,-2.842102050781265,5.0607244391558375,0.0,1.8905170714615536,1.1517457783731893,-0.7462679264300613,0.5027133073380303,-0.8315396225324685,5.584417974012386,-2.000005344443668,-1.181849878436025,0.43189306608863154,-1.2307680570162258,1.7415975560190373,-3.746445385985692,2.120210378959492,-0.17492081342039137,1.9920309111656431,0.879395394911207,2.1101101127106716,-0.47316396062321037,1.6574588546364,-0.24455648633154373,3.937997895314535,0.0,-1.2251848435531272,5.130955983240783,0.9735706086473681,2.29644700155099,1.3437482515169865,4.549749718834837,2.1999986628615678,0.8728131170858603,0.13953689518884688,0.5033619044475779,0.0,-1.2634981639201566,3.727712998204414,0.4553117676431135
2020-04-20,0.21012744277990061,1.2553722590990455,0.10603955022388477,-0.38910838332322484,-0.5905574237112465,12.708055875449018,-1.4012709811485673,-1.133140661872357,-1.200003507291617,-2.058506460518159,0.3853580708321897,0.0,-1.938516593406477,1.3383956926736602,-0.8721817423539567,-0.5478355514171972,0.10351366958371859,1.845018102588715,0.06803259020111352,2.4999976319949684,2.0840284644634854,-0.6230523579077277,-2.0302573788381366,0.05450045781272396,-0.30476161411830355,-0.7009439449308447,0.14391440558828786,-0.8094581772281558,0.7125965631404698,-0.3839788919608543,0.8540345939431759,0.4345908097779567,0.04030238839380185,4.662230330295252,0.4704959405625983,-0.10237965558362042,-1.7906349778326207,0.15305465931930282,1.9565724489593792,0.1133285476186324,-1.7612478588347475,0.2472122133472198,-0.11612316057243706,1.8363881470562695,0.0,2.639301111656861,4.375004263909209,0.283301696606095
2020-04-21,-2.6496340013627067,-2.258053285563271,-2.224401297852526,-1.3671795077092797,-1.4851497185479603,1.656352038012062,-1.421185643154363,-0.7163356136129527,-1.7206442638311386,-4.336281087144816,-4.510563460765344,-2.702699896067977,-4.151374062975003,-0.8476252065108344,-1.3956365820245162,-0.21555263754303097,-1.4477639927755197,-0.700487895114112,0.917740943573039,0.8694621602028213,-2.819190415134051,-5.329155901083945,-1.6659846777387528,-1.2699668584138637,-3.123802668640922,0.52941598003552,-1.3960165853158246,-0.8160701346433067,-2.3349155913997413,-2.0007346150541103,3.6181699408017116,-1.753015813450266,-0.4351312045182744,-0.5453633548236302,-1.3622811232391387,-2.049881666835357,-1.5427742219719156,-0.6622496890678072,-2.1463440685737254,-2.7620525570220646,-1.9920327568467326,-1.7262605703733624,-1.3252701102913473,-1.5409777407759773,0.0,-2.467533728440551,-2.8443074804647805,-1.7514285899326236
2020-04-22,3.504992430989891,1.2636299904755834,3.708334812715379,0.0,1.1557722764320586,2.3753492968009042,1.3106162066120308,-0.14430537280050038,2.471675405215305,4.047178381289211,2.2110596430924905,0.0,2.592814729011227,2.007951189741496,0.7692300638503318,1.1440908281931572,2.3084939345318163,4.500124114953267,0.08420526953466376,1.6194617116637597,0.0,2.3178785988376855,1.3016484857829345,1.239844698294223,0.33526903225787036,0.760670640860444,2.0612107549722567,0.0,0.9176574837483334,1.4047581396075064,-1.485882679779476,2.2698930992776614,2.3308543842203324,2.650780179512722,0.08632003844175468,0.8719875481639163,-0.7122575951785085,0.0,3.223333701301381,-0.23283144571747896,-0.4065074846005676,0.878294980762937,3.7935870728070613,0.9990001907753964,0.0,0.4793561511543011,0.7704099686255607,0.0575140673256471
2020-04-23,-0.7567190591580674,-2.248047756607047,0.6235443668547805,0.19801148760541262,0.7451717841921741,-5.7142919841618625,-0.3881016517373994,-0.1445139141430744,1.0050212637501388,-0.11114258700228535,1.3765987075727986,0.0,0.5743811558788191,1.3057900659573487,0.0,-0.4508794160651119,-1.4871756416885455,0.7448782434389631,-1.9855287249234708,-0.8629146394827295,-0.33344450975924833,-0.9708728874782327,-0.3671306068529073,-1.6663351730485876,-1.8673233669571558,0.4645746871109236,0.0,-0.569625959004192,-0.7896690519192938,1.348358522439232,-0.15083301220544879,0.3754476451177428,1.3524115784863704,-2.8494966661909715,-1.164298770369484,1.0027632486283515,0.0,-1.9999940213914613,0.7726997476654401,0.14003038618154315,-0.20407929562430696,-0.6218923905940941,0.0,1.3188208815998015,0.0,0.05301674651974975,0.15290869108169283,-1.4942536560556305
2020-04-24,0.743422542045472,-0.4287686899529976,-0.13574862333243196,0.0,-0.7396600462287348,0.8135073027754115,0.9090943709341919,-0.28942319177562803,-0.19900218906465927,0.244772171145981,0.0,5.555549626106746,0.22844398954258807,0.0384770621979137,0.0,-15.852198990759728,-0.8016710530695026,1.3054559089238535,0.8240339139847879,-1.5779015799362992,-0.5687527936162663,-3.92156496088299,-0.3070553737618382,1.7762387072533425,1.1016509673820407,1.3294929645506266,-2.851280799278846,-0.5728829357369556,-0.5547432755301211,-1.2939716158602859,-0.15105365887531444,0.14300919899575149,0.15607578958045779,-2.2914528140371244,-0.9598604355825352,-2.7045492038170647,-0.2869407934110922,0.4709577415095884,-3.577962850092522,-0.3728739037943781,-1.2269960618447684,-1.0012496208554929,0.15891697063862384,1.5294569807029932,0.0,3.2847607399177443,-0.6106892547272971,-1.8669822518976968
2020-04-27,0.8514691532141478,-0.32785191179501444,2.0342768795831767,2.371541896335561,0.9438790548092246,3.268103574456766,2.702699889117669,3.6284404671712305,5.383844086573501,1.1764763661929922,2.715811587926094,-5.263152573015175,1.1395983763184176,-1.0576896267186406,0.3816881419329523,-1.1255912873414469,1.1230009964215832,-1.4710919480501332,-2.9456840409511447,2.7020993190526332,4.508750048937622,10.2040798121586,1.4373725547517087,2.948843044559637,-0.3863292733415267,0.45635910899642806,-0.35895688651116187,2.5608239593655266,1.8190642813428193,-0.1661665039578616,1.9667115730395979,-0.7360147545896552,3.7631392667628174,2.345191777005893,0.5726888077544653,3.09640552637097,1.4388552997934132,0.8854225278564217,0.8817031522916385,-1.6374265783839432,2.691505280192417,-0.5056880097076677,0.6346332834833516,-0.5448730246657194,0.0,0.43600387760373827,1.075269829387414,-0.6539806721592335
2020-04-28,0.2626656407478644,-1.2469971596433698,0.2452987709026588,1.351353195218596,-0.6889820495913154,-6.114470282061782,0.43859815838442584,1.1204444502132769,-1.51371619012692,-4.387889248914761,0.2832849411062357,2.777774813053373,0.45070434353673106,0.34985319265887793,0.38022775772322054,1.7114207986723635,-0.31135472404157577,3.726852373011248,-0.1578954946942332,0.40307739124149106,-0.8048969628255638,3.0864168005624912,0.0607273433759485,-1.6340028411230487,-3.410899352078082,0.7950003840744321,1.9495698461874398,0.43694988606464474,8.384937601475231,1.6090228091096281,0.22255703015054187,1.792833475160116,0.13516064354103768,2.016467871684298,2.0148943059346105,1.9795231194164016,0.9929039229129485,2.116667917225573,1.4583125620261206,1.0701476955243048,2.2177487617973255,-1.524774631610073,1.463963488427428,1.2568484637322468,0.0,0.8682418861837727,1.0638307779958867,3.111910747087707
2020-04-29,1.1414652818595208,2.759136574776095,-0.33068334176028275,0.3809556413043385,3.07234094834934,1.6645842992113045,2.0586451376391217,2.908594141099883,1.056681061648572,1.743915304270675,2.3540517680689375,0.0,2.8042617193194057,0.42610169244538143,0.7575750049918888,-1.025350709213211,-2.7693975109692066,0.758757927833398,1.9328716024792092,-3.6970804800082435,1.0710866458465935,8.083831972003662,3.2166713314021855,0.002838155502519494,2.6150530087016723,-0.7887299777222303,-2.6190025363653,2.610318438887483,1.120879161531672,0.4732500803431812,3.552920311653138,7.447264108996634,-3.726757121873398,-1.6172299968574209,0.42935976159915823,2.9116512602247795,0.28089567638734964,-1.567247721093875,2.1366095661780737,2.0941168429190684,1.77514328445699,0.9032271754816256,1.3762429452621652,-6.779118605578996,0.0,-1.620261037698995,1.5037591386711606,1.4509485965100797
2020-04-30,-2.6456971233339797,-1.949684972809162,-0.7216329671487821,,-2.7884551810383424,-2.90626681519472,-3.117361343601964,,-1.9961987412291609,-2.7965757198907553,-3.127883312155688,0.0,-2.2640344692373104,3.7994251757310193,-1.5037668789816911,-2.813826048925289,-0.4175998755266422,1.1074223512275174,3.3959731949948826,-2.868843783822887,2.986512046141999,-5.540161082465291,-2.6264254071976745,-2.3827179275804475,1.264173933358267,-0.9085718675136785,-0.1280630961533357,0.6662655386991834,2.825480324005749,-0.7427544828406314,-0.28591824522833487,-0.38449957038843774,-0.545208291894001,,1.3253596424265193,0.06504112324373208,-2.6610637025623336,0.9245095475802219,-3.518212870137444,3.710533729797198,,3.069053821163375,-2.8027137452221,-0.17071104226181963,0.0,-0.7205326370371609,,4.347831314292288
2020-05-01,-2.9836565204477763,-4.041053197513285,,,-3.6597509978343457,-4.236927444600632,-2.6498458412083954,,-3.394764141100988,-3.9907133802768446,-3.4187989512959946,-2.702699896067977,-4.130633668867335,,-3.816790419867876,,,,,,,-6.74486842476011,-3.0998426783337725,-5.687608293111251,-4.864761366554346,,,,,,,,,,,,-2.1582715821095504,,-2.6284387381238328,,,,,,0.0,,,
2020-05-04,1.0186052864617108,-1.712259309034472,,,3.542114792217663,2.0691142865827774,0.6480849803740377,,0.0,2.102462323412403,-0.6882895137693327,0.0,-3.9010146959359324,,2.3809501283202685,,,,,,,5.031441636894974,-3.4690463487700054,1.3032565762039596,-1.3122209444764725,,,,,,,,,,,,-1.4705869823363342,,1.4848168390310708,,,,,,0.0,,,
2020-05-05,1.1634684048960535,2.024593512711424,,-0.1976201769532191,-0.34705778647046526,5.067936905218385,0.6439183947712027,5.555565585412914,0.20080039676915545,2.0591690695497578,0.2970185390615494,0.0,2.7870365733004934,,0.7751930820906785,,,,,,,-1.7964055186050372,1.7215457610086053,2.927964374477497,1.0658447489099019,,,,,,,,,-0.2803818318980513,,,1.0447720714909836,,0.13264525706652722,,0.0,,,,0.0,1.7915272887063942,1.960771174272153,
2020-05-06,0.7475623739084652,0.07691205681384775,,0.7920759415592692,0.5472605256261718,0.9852207106110447,-0.12796231034169125,-0.4048515914741395,0.901801201631974,0.41744042123033126,-1.2833148911254435,-2.777783707226587,0.795762821340912,,3.4615444572721796,,,,,,,10.365851132164797,-0.8462094582191372,0.8165551520793577,1.3678659641919528,,,,,,,,,-1.2184141620214937,,,1.7725290555193907,,0.5896442937267512,,2.020203075900925,,,,0.0,1.3333362463267266,3.8461512311985366,
2020-05-07,0.36148532605215206,0.6763372119705297,0.9230774199848841,-0.3929207415931426,1.3002786346077928,1.727639148252547,-0.2562460500987228,-1.4905258855588557,-0.09929335369351633,3.37182242539866,0.6000075254876042,8.571429094188172,-0.7309985543778162,-0.3880194593315566,0.37174684946251235,2.667001187184214,0.18668831490734392,1.0526328294700535,-3.3285071325240527,1.5495577871276127,-1.893235882894145,0.276249425358517,0.4480551783481288,1.5555610366496897,1.1330845213985337,-1.2180880791499147,-1.5578308423561467,-1.0410290507021436,-1.3260328681970655,-0.49651179052944755,-0.7988424596568767,-0.8403369257421069,-0.21770285695216002,1.897578201578159,-0.8890845308725387,-0.13149339260400855,-0.5805525557728202,0.34620267736989363,2.3021632462773773,0.17459645933904716,-1.584156075142329,-0.8474708120642018,2.4631557900785075,-0.37710259228395465,0.0,1.8947385016565899,-2.5640958491554273,-1.5752281470290614
2020-05-08,3.450241907187083,2.3919776155768253,0.1989306091367453,0.7889513551858385,1.4925281468399267,9.090907705132205,1.9267859271921846,0.8253176440029162,2.7832913938165915,4.512959190152369,0.8946184917133728,-5.263152573015175,3.151688470568168,4.414761237319984,7.407409042651405,0.9377050829221198,0.4658392223308951,1.6228028262614376,-0.5655326804283174,0.5061261620072011,0.7276172553211825,3.8567455116226097,1.9753507365913285,3.584577833848325,1.6194706996826163,0.35231835207123335,-0.45524147909692436,1.2995056533094467,0.7679228790196129,5.26704957489418,2.1229865672946264,0.4943527302878926,-0.20201903839606622,2.513998549499212,1.7513862095583175,-2.271231210866328,0.8759101301151256,0.49283883076611334,4.307129328431165,2.02614732925225,1.4084505914478624,2.4420098413372093,0.40781460696720956,1.3076388053599382,0.0,4.08058036695787,-0.2924043408885867,-15.33278674074346
2020-05-11,2.547183307437651,2.0925450588948893,0.6389797066944207,1.174168394125868,-0.6862741390134869,0.6227109195782016,-0.12602078106891274,1.3642518362746507,-0.29013133412494163,-0.12825472458178586,0.7881807008421313,2.777774813053373,0.6282316038914152,1.0836803530708012,2.0689634760835753,-1.2693201502187907,-3.4724365747800605,-4.07854272161927,-1.5389765325204285,-2.0669002332205637,0.5025113591556936,-0.7957552133036808,0.47908176297667465,-1.0173148713405114,-0.22050075043667608,0.4095892130899382,2.656797189352209,0.12216578010306958,-1.4182925164239668,2.1945165282179624,0.1433724590475494,-1.2649383472780333,-5.587050765559192,0.635784191242577,-1.0495324113556486,1.010441870712939,0.0,0.6375750763091773,0.6495466580249233,-0.1708308663771497,1.1904783524733586,2.9797465965371224,-2.522449084422216,-0.7472815914232701,0.0,-2.5806409806245134,-0.43987031334203275,-0.9236218399510437
2020-05-12,-1.090062650971343,-2.478089819445609,0.7550949046939229,-1.3539669214324028,0.04936375498897622,5.260289910056059,-0.6309181066345447,-2.5571972812468187,-0.8729365251246268,0.6635221543110322,-2.443795768957617,0.0,-2.497171560821435,1.7750359885093219,1.3513500451867637,4.779210972454289,-15.101086831404379,1.7322825420639838,0.47570374280982247,-0.14197650227649947,0.4687530841631966,-3.2085594564617397,-2.4875648400013692,1.2748751568760133,-2.089404085676666,0.34964930194609034,-0.827321584000865,-0.9151892829288768,2.383505724404347,1.2712674843056455,-1.1453102673858213,-1.5658338410339008,-0.48884771975142155,1.5341847977262055,0.2545571609687459,-1.7005692549832294,-1.157736875903938,0.1949297250218238,2.796241362335143,-0.47059509122707904,-1.9607852317367331,-0.34723005812130653,1.5570190380643814,-0.3080093150438888,0.0,2.929181758227698,0.1472674797777759,-0.10986882484350198
2020-05-13,4.480580557469565,-0.42433770410181293,0.22130192458650763,-0.19608010062173725,-1.5786894903653999,3.458412479119101,-0.31746518825245273,0.966842079178186,-1.565555660526718,1.6585213996167618,-1.7033965250409882,-2.702699896067977,-2.211882389710076,-0.18994674169714215,-0.33333301544189453,0.6312786314275969,0.27246287398858915,-0.4975715864607689,-0.2367225306363296,2.716826129873399,-0.5598780332403935,-4.972371105774867,-1.5943861925154683,2.861521411532853,-2.031397693789138,-0.2322873435554618,-0.40641417477856095,0.061581070963973084,3.712248788264917,-0.8821022474044207,-1.1585865041622254,1.7043684016157215,-0.6463874534447992,4.177853093529098,0.46550999009692995,0.0,-1.3177240544230824,-1.2159547277441416,2.762336996526215,0.6877292103777626,0.0,0.11614664878319214,4.275538249206144,1.2015073070087212,0.0,0.2227244726449757,2.9411761392701297,0.16465104924934976
2020-05-14,-2.9042097323422023,0.9224888578942887,-0.700627062700169,-1.1787721432633755,0.4010077984588896,1.6881134725437446,0.06369911195413562,-1.641581441918223,-0.5964232039628713,2.4053496719288483,-0.9174273555427314,0.0,-0.3571381981774209,0.3460205032012269,2.6755827241100896,-2.526948756529358,1.5673983596148684,-1.266812338710309,-2.22034454967695,0.2618755312224559,-2.5023460870839633,0.2906973923522935,-0.5184764441167656,0.2857331473713661,0.5550306745770486,-0.17461537478650066,-1.675263253839993,-1.4153824660151373,-1.2942326508862774,0.20536430052805646,-2.5640984437851113,-0.4671946801706071,-2.185973204525421,0.5119783669670666,-1.263687870638558,-2.0352794899762747,0.14837408586848383,-1.3786263408201422,1.588411217566948,-1.7929542885014182,-3.4000008277523577,-2.55221621009044,-0.7040817215922461,-1.6282173384526855,0.0,4.366916768112537,-0.2857098772626288,-1.9173650896743106
2020-05-15,-3.553574425833566,1.1823097803985128,-1.024423321435427,-0.19881886997733692,-1.3979118904797625,0.7560800186044867,-0.8911555081293225,-0.8344895464890024,-0.8000091352711202,3.8602929431994997,-1.954737986431072,0.0,-1.9115957584663814,-1.689653241085711,0.0,0.07251797613850146,-2.438269518449182,-1.4406289816232705,0.4853580329408071,-2.3752294830264793,-0.9303862215157132,-2.318845246925294,-1.585232917962936,0.6397303864253653,3.999171111783665,0.058303093984679775,-0.6989945464326651,0.18725534190474397,-1.208774017906869,-1.0418362045115623,-0.526320657854586,-2.4489796571745432,1.0819387677143208,-0.42451482396198437,0.0,-0.6925189458965788,-0.7407401049463096,-3.594609056483997,-0.9080798087735727,-1.6551059694083468,0.2070452056251634,-1.785708005363654,-23.397708440263422,-1.793108340694786,0.0,-1.460758466572184,-1.0028662728641928,0.05563831712534337
2020-05-18,3.12905479342047,5.695211371094542,2.529312014979821,0.5976146702816132,3.0379758208900416,8.417618126645088,3.596654509258843,0.981758299552077,2.6209722177684727,9.203540699332693,3.0430163610380747,2.777774813053373,8.769795350319875,0.8242739617200746,3.7459287308605838,2.17391439556847,2.4992069189570856,-0.07993283542931104,-1.362774506270492,1.8564731994400883,-3.1411863287076063,7.1216622459002625,6.6195877650475206,1.99513832657974,7.740832846277557,-0.6992870791450269,0.241972310969831,-0.12460149615016951,-5.74450548862084,0.08629211411451915,-0.22675535910201694,5.18828247277396,4.816638563287474,1.2787364549162679,-1.5358385473627456,-0.3138063500542547,4.626867959592039,2.641115975494456,5.482781971112704,1.4782753994457278,0.4132101615413028,-0.7272772848346641,2.9109045345902933,0.7022512588382765,7.272722786841024,1.7588013677305507,5.788711177358037,0.7256289208545973
