Date,AAPL,MSFT,AMZN,GOOG,GOOGL,FB,TSLA,BABA,TSM,BRK-A,BRK-B,V,JNJ,WMT,JPM,PG,MA,UNH,DIS,NVDA,HD,BAC,PYPL,VZ,CMCSA,ADBE,NKE,NFLX,KO,TM,T,INTC,ASML,NVS,MRK,PFE,CRM,PEP,ABT,TMO,XOM,CSCO,ABBV,ORCL,CVX,ACN,AVGO,QCOM,DHR
2020-03-25,60.99888610839844,145.77699279785156,1885.8399658203125,1102.489990234375,1101.6199951171875,156.2100067138672,107.8499984741211,188.55999755859375,48.183528900146484,270759,180.47000122070312,161.02316284179688,116.98113250732422,108.0798568725586,88.44686126708984,99.07266235351562,255.12161254882812,231.69265747070312,100.7300033569336,245.36203002929688,178.7585906982422,20.680021286010742,95.70999908447266,47.833126068115234,32.83876419067383,305.9100036621094,78.48129272460938,342.3900146484375,40.58604049682617,119.16893768310547,26.468963623046875,50.26264190673828,259.7318420410156,76.88999938964844,66.66683197021484,27.395051956176758,147.05999755859375,110.05248260498047,69.94772338867188,271.2371520996094,35.027923583984375,36.39102554321289,65.21710968017578,45.17382049560547,66.32168579101562,149.9989776611328,211.58331298828125,61.99448776245117,128.78524780273438
2020-03-26,64.20883178710938,154.89549255371094,1955.489990234375,1161.75,1162.9200439453125,163.33999633789062,105.63200378417969,195.32000732421875,49.039024353027344,276095,183.89999389648438,168.08993530273438,124.00587463378906,108.49478149414062,94.60814666748047,105.4144058227539,261.7861328125,252.3433380126953,105.36000061035156,256.9698181152344,191.98651123046875,22.26777458190918,100.62999725341797,51.281246185302734,35.93971252441406,322.6700134277344,83.73589324951172,362.989990234375,43.20009231567383,124.13062286376953,28.519376754760742,54.45936965942383,273.4384460449219,79.73999786376953,71.8559341430664,29.23673439025879,154.72999572753906,117.64366912841797,74.9503402709961,282.6884765625,36.465110778808594,39.20222854614258,70.9023666381836,49.63810729980469,73.12906646728516,169.2848358154297,236.50062561035156,67.79296112060547,138.2790985107422
2020-03-27,61.550437927246094,148.5353546142578,1900.0999755859375,1110.7099609375,1110.260009765625,156.7899932861328,102.87200164794922,188.58999633789062,46.12834548950195,268126,179.66000366210938,160.80418395996094,120.66496276855469,108.25768280029297,87.86833190917969,108.1533432006836,246.33837890625,239.55770874023438,96.4000015258789,252.46456909179688,187.40345764160156,21.170066833496094,93.4800033569336,50.543731689453125,33.81698226928711,305.8299865722656,82.67305755615234,357.1199951171875,41.75651168823242,125.01488494873047,27.811050415039062,51.35104751586914,250.3661346435547,79.27999877929688,70.09691619873047,28.45401954650879,146.0,117.83930969238281,73.71452331542969,273.892822265625,34.70854949951172,37.501983642578125,69.7883529663086,48.99895095825195,65.85254669189453,160.92633056640625,224.3629150390625,65.44408416748047,138.19931030273438
2020-03-30,63.30696105957031,158.9834442138672,1963.949951171875,1146.8199462890625,1146.31005859375,165.9499969482422,100.4260025024414,191.27000427246094,47.02318572998047,274021,183.17999267578125,164.79542541503906,130.31541442871094,113.79998016357422,90.15350341796875,112.89492797851562,251.90870666503906,248.28236389160156,99.80000305175781,265.3110656738281,192.86181640625,21.6013126373291,97.02999877929688,52.459354400634766,34.71694564819336,318.3900146484375,84.80866241455078,370.9599914550781,43.892616271972656,125.22000122070312,28.174531936645508,54.410343170166016,265.6386413574219,81.9000015258789,75.19806671142578,30.083908081054688,149.85000610351562,122.7500991821289,78.44031524658203,284.4954833984375,35.225189208984375,38.95105743408203,72.2564468383789,49.520111083984375,68.88762664794922,167.78309631347656,233.5245361328125,67.84209442138672,140.4331512451172
2020-03-31,63.17776870727539,156.48304748535156,1949.719970703125,1162.81005859375,1161.949951171875,166.8000030517578,104.80000305175781,194.47999572753906,46.993682861328125,272000,182.8300018310547,160.36624145507812,128.4735107421875,112.24893188476562,86.80769348144531,107.98645782470703,240.28062438964844,246.40504455566406,96.5999984741211,263.32318115234375,183.6268768310547,20.807432174682617,95.73999786376953,51.463233947753906,33.850494384765625,318.239990234375,82.18633270263672,375.5,43.161075592041016,119.94999694824219,27.16796875,53.066993713378906,259.3056945800781,82.44999694824219,75.18830871582031,30.05628204345703,143.97999572753906,117.48714447021484,78.01519775390625,283.1377258300781,35.66667556762695,37.97534942626953,73.16879272460938,47.52396774291992,69.37591552734375,161.3017578125,230.59710693359375,66.48584747314453,138.02978515625
2020-04-01,59.853538513183594,150.92662048339844,1907.699951171875,1105.6199951171875,1102.0999755859375,159.60000610351562,96.31199645996094,187.55999755859375,45.73501205444336,261250,175.9499969482422,152.3937225341797,126.20050048828125,112.76264953613281,81.34064483642578,107.32872009277344,227.39923095703125,234.48890686035156,94.91999816894531,242.81472778320312,175.6802978515625,19.376493453979492,91.37999725341797,50.687400817871094,31.920679092407227,301.2099914550781,78.69982147216797,364.0799865722656,41.08348846435547,116.70999908447266,26.14276123046875,50.87057876586914,246.78834533691406,80.93000030517578,72.11978912353516,29.23673439025879,134.05999755859375,115.55022430419922,75.70172119140625,274.75140380859375,35.25336456298828,37.02862548828125,70.50862121582031,47.89762878417969,65.64190673828125,152.8246612548828,217.49655151367188,64.7659683227539,128.346435546875
2020-04-02,60.852294921875,154.05210876464844,1918.8299560546875,1120.8399658203125,1117.030029296875,158.19000244140625,90.89399719238281,188.89999389648438,47.32802200317383,271475,179.72999572753906,156.6536865234375,130.45257568359375,117.21823120117188,84.37789916992188,112.305908203125,237.6148223876953,237.57168579101562,96.97000122070312,255.20169067382812,178.3160400390625,20.160568237304688,93.5199966430664,52.91910171508789,33.84064865112305,303.9599914550781,79.60372924804688,370.0799865722656,42.86845397949219,117.81999969482422,26.804485321044922,53.292518615722656,245.0737762451172,83.5999984741211,75.11990356445312,30.268077850341797,134.32000732421875,121.16534423828125,78.5391845703125,287.0812683105469,37.94926834106445,38.81324768066406,72.15081024169922,48.969451904296875,72.88013458251953,154.39559936523438,230.55819702148438,66.84947967529297,136.05520629882812
2020-04-03,59.97776794433594,152.63323974609375,1906.5899658203125,1097.8800048828125,1092.699951171875,154.17999267578125,96.00199890136719,187.11000061035156,46.275848388671875,267954,178.33999633789062,151.13961791992188,131.45191955566406,118.03821563720703,81.88387298583984,112.97346496582031,235.77462768554688,226.75233459472656,93.87999725341797,243.6538543701172,175.7491455078125,19.631319046020508,92.38999938964844,52.392311096191406,33.427120208740234,293.6099853515625,78.3322982788086,361.760009765625,42.75141143798828,115.0,25.592876434326172,53.076805114746094,242.4276123046875,83.63999938964844,74.51400756835938,30.97712516784668,134.30999755859375,121.87946319580078,78.54906463623047,281.7499694824219,36.831451416015625,38.09159469604492,70.46060943603516,48.57612228393555,71.91313171386719,150.32501220703125,227.83499145507812,64.10749053955078,134.77871704101562
2020-04-06,65.21006774902344,163.98423767089844,1997.5899658203125,1186.9200439453125,1183.18994140625,165.5500030517578,103.24800109863281,196.4499969482422,49.13736343383789,277260,185.24000549316406,168.64732360839844,136.9286651611328,124.54869842529297,87.15445709228516,115.65348815917969,264.5315246582031,245.37744140625,99.58000183105469,268.1180725097656,188.17059326171875,20.964248657226562,101.66999816894531,54.30793380737305,35.672000885009766,319.1300048828125,84.06367492675781,379.9599914550781,45.521522521972656,122.41000366210938,27.438249588012695,57.29314041137695,268.71099853515625,85.7300033569336,78.48157501220703,31.833511352539062,147.5500030517578,128.30653381347656,81.79187774658203,303.50445556640625,38.015018463134766,40.402835845947266,72.7270278930664,50.631263732910156,76.96839904785156,164.05828857421875,245.51638793945312,69.72904968261719,141.55007934570312
2020-04-07,64.45479583740234,162.21807861328125,2011.5999755859375,1186.510009765625,1182.56005859375,168.8300018310547,109.08999633789062,198.0,48.89152526855469,276700,185.25,167.80128479003906,134.69485473632812,120.5179214477539,88.30403900146484,110.70574951171875,257.7077941894531,245.0810089111328,101.23999786376953,258.7579345703125,189.11471557617188,21.69931983947754,100.27999877929688,54.57611846923828,36.37106704711914,308.92999267578125,83.59683227539062,372.2799987792969,45.365455627441406,121.9000015258789,28.03473472595215,57.26372146606445,270.157958984375,83.98999786376953,76.77141571044922,30.949499130249023,145.07000732421875,127.64131164550781,81.0009536743164,296.0965576171875,38.73830795288086,39.632423400878906,72.40050506591797,49.91343688964844,77.47583770751953,162.1514434814453,246.32362365722656,71.47843170166016,137.92007446289062
2020-04-08,66.10448455810547,163.84530639648438,2043.0,1210.280029296875,1207.0,174.27999877929688,109.76799774169922,195.97999572753906,49.4323616027832,286999,191.00999450683594,174.12158203125,140.35775756835938,120.36973571777344,91.86971282958984,112.99310302734375,269.9317321777344,264.63494873046875,101.06999969482422,266.6696472167969,191.60296630859375,22.983245849609375,105.05999755859375,55.36152267456055,37.099674224853516,317.17999267578125,84.72920227050781,371.1199951171875,46.643218994140625,123.54000091552734,28.34770393371582,57.83243942260742,276.0945129394531,85.62000274658203,79.76174926757812,31.861133575439453,151.1199951171875,129.7249755859375,83.98670196533203,306.6493225097656,41.18998336791992,40.70515441894531,75.44480895996094,51.50410842895508,82.32048034667969,169.670166015625,253.93887329101562,72.06810760498047,144.73130798339844
2020-04-09,66.58150482177734,163.85523986816406,2042.760009765625,1211.449951171875,1206.5699462890625,175.19000244140625,114.5999984741211,196.3699951171875,47.524688720703125,290500,193.83999633789062,172.87744140625,138.368896484375,120.3302230834961,100.11168670654297,112.5611572265625,268.3875427246094,260.9790954589844,104.5,262.6738586425781,198.2021484375,24.365182876586914,105.83999633789062,55.608394622802734,37.41474151611328,318.70001220703125,86.209228515625,370.7200012207031,47.79418182373047,123.41000366210938,29.14436149597168,56.02824020385742,274.34033203125,84.8499984741211,80.6119384765625,32.588600158691406,154.5500030517578,130.72279357910156,85.06434631347656,316.8626708984375,40.5136604309082,40.17853927612305,76.58761596679688,52.541500091552734,80.72154998779297,175.78590393066406,247.3253631591797,70.34822082519531,145.3296661376953
2020-04-13,67.88833618164062,164.22235107421875,2168.8701171875,1217.56005859375,1210.4100341796875,174.7899932861328,130.19000244140625,199.44000244140625,47.93769073486328,282800,188.77000427246094,168.19943237304688,136.9384765625,123.7879867553711,95.65946197509766,113.8275375366211,262.350341796875,260.3664855957031,103.5,269.56658935546875,195.50738525390625,23.443889617919922,105.9800033569336,54.86294937133789,36.617218017578125,320.6499938964844,83.89482116699219,396.7200012207031,45.775123596191406,121.26000213623047,28.632226943969727,57.55788803100586,271.6545104980469,84.19999694824219,78.70634460449219,32.3583869934082,152.5,128.04238891601562,84.87650299072266,314.8059997558594,40.16610336303711,40.19804763793945,77.11580657958984,52.334022521972656,81.2960205078125,170.50009155273438,252.79124450683594,72.03862762451172,145.7285614013672
2020-04-14,71.31690979003906,172.3486328125,2283.320068359375,1269.22998046875,1265.22998046875,178.1699981689453,141.97799682617188,204.77999877929688,49.7863655090332,289730,192.94000244140625,173.80307006835938,143.07164001464844,127.4433364868164,93.03878784179688,118.7458267211914,269.70257568359375,267.2730712890625,106.02999877929688,283.65179443359375,203.74900817871094,23.257673263549805,109.78500366210938,56.286075592041016,37.926734924316406,340.7699890136719,86.88468170166016,413.54998779296875,47.71615219116211,124.63999938964844,29.52372169494629,59.4797477722168,286.3522033691406,86.22000122070312,80.95397186279297,33.55548095703125,157.7100067138672,135.38900756835938,88.50030517578125,325.8380126953125,39.85612487792969,41.71936798095703,80.04955291748047,53.35165786743164,81.0087890625,175.96377563476562,260.2897644042969,76.21548461914062,151.7220458984375
2020-04-15,70.66598510742188,170.5428009033203,2307.679931640625,1262.469970703125,1257.300048828125,176.97000122070312,145.96600341796875,208.1699981689453,48.83252716064453,283750,188.57000732421875,165.18359375,144.66864013671875,127.20623016357422,88.4501724243164,119.0010757446289,256.17364501953125,278.3197021484375,103.37000274658203,280.5450439453125,195.20249938964844,21.74832534790039,107.94999694824219,55.11465835571289,36.58768081665039,332.54998779296875,84.47093963623047,426.75,46.43838882446289,122.98999786376953,28.537385940551758,57.724578857421875,279.9696350097656,85.61000061035156,80.20149993896484,33.12268829345703,155.6300048828125,132.0923309326172,90.28738403320312,325.2988586425781,38.0244140625,40.49060821533203,79.74740600585938,52.5217399597168,78.97901153564453,168.17291259765625,250.3792266845703,74.68232727050781,152.34033203125
2020-04-16,71.22747039794922,175.6626434326172,2408.18994140625,1263.469970703125,1257.4300537109375,176.25,149.04200744628906,212.66000366210938,51.52687454223633,282282,187.9600067138672,161.66015625,146.63790893554688,130.733154296875,85.079345703125,119.27595520019531,245.8326416015625,294.8699035644531,102.0199966430664,294.3905029296875,196.54989624023438,20.99365234375,108.30999755859375,55.82138442993164,37.24736404418945,342.70001220703125,85.72251892089844,439.1700134277344,45.940940856933594,121.83000183105469,28.603775024414062,59.60721969604492,289.7912292480469,87.54000091552734,81.1103286743164,33.03981018066406,157.05999755859375,132.68907165527344,95.31107330322266,328.3039855957031,36.77509689331055,40.471099853515625,79.7863998413086,53.05526351928711,76.58541870117188,166.68423461914062,251.2059326171875,75.52751922607422,154.4445343017578
2020-04-17,70.26101684570312,177.2105255126953,2375.0,1283.25,1279.0,179.24000549316406,150.7779998779297,209.5,52.795372009277344,284400,191.1999969482422,168.74684143066406,148.9403076171875,130.5256805419922,92.72703552246094,122.40756225585938,258.99298095703125,287.0937805175781,106.62999725341797,292.01300048828125,205.9618682861328,22.81662940979004,111.8499984741211,56.59587097167969,37.49351119995117,344.1099853515625,89.30835723876953,422.9599914550781,46.8773193359375,124.61000061035156,29.618562698364258,59.18558883666992,293.01220703125,89.29000091552734,81.55986022949219,33.988277435302734,162.6199951171875,134.55751037597656,95.32100677490234,331.03948974609375,40.598201751708984,41.42680740356445,81.33612060546875,53.96421432495117,83.4598159790039,173.77041625976562,258.5877990722656,74.85922241210938,156.09999084472656
2020-04-20,68.80261993408203,173.6980743408203,2393.610107421875,1266.6099853515625,1261.1500244140625,178.24000549316406,149.27200317382812,212.1300048828125,51.71370315551758,282800,188.75,163.4517364501953,148.59739685058594,128.2830810546875,89.34646606445312,118.39241790771484,250.78396606445312,278.7742614746094,102.26000213623047,286.74853515625,202.64752197265625,22.052154541015625,112.16999816894531,56.276397705078125,36.63690948486328,344.8800048828125,87.31180572509766,437.489990234375,45.38496017456055,121.70999908447266,29.38146209716797,58.02854919433594,288.978515625,89.77999877929688,81.20806121826172,33.22397994995117,162.75999450683594,131.62277221679688,97.29672241210938,326.6267395019531,38.68195343017578,41.48531723022461,81.86244201660156,53.26273727416992,80.01305389404297,173.42306518554688,251.1962127685547,73.03123474121094,155.40191650390625
2020-04-21,66.67591094970703,166.514404296875,2328.1201171875,1216.3399658203125,1212.1600341796875,170.8000030517578,137.343994140625,207.33999633789062,50.51403045654297,275750,183.47999572753906,159.77899169921875,146.647705078125,127.65081024169922,86.75502014160156,117.4892578125,244.42794799804688,270.9190673828125,100.54000091552734,269.22698974609375,197.29734802246094,21.209270477294922,107.54000091552734,55.00816345214844,35.16000747680664,328.989990234375,84.62986755371094,433.8299865722656,44.263267517089844,120.66999816894531,28.328737258911133,55.2634162902832,278.5821228027344,88.2699966430664,76.77141571044922,32.800392150878906,150.55999755859375,128.09130859375,93.37506866455078,319.0989990234375,38.47529220581055,39.54465103149414,78.32439422607422,50.6939582824707,78.16519165039062,164.98712158203125,240.8577423095703,70.6037368774414,153.32762145996094
2020-04-22,68.5964126586914,172.17005920410156,2363.489990234375,1263.2099609375,1258.4100341796875,182.27999877929688,146.4219970703125,209.9600067138672,52.06770706176758,279660,186.5800018310547,165.81063842773438,149.89065551757812,130.0020751953125,87.03753662109375,117.21439361572266,255.9445037841797,273.7153015136719,100.98999786376953,285.8494873046875,200.79855346679688,21.366086959838867,115.19000244140625,56.14086151123047,35.1796989440918,336.7699890136719,88.17597961425781,421.4200134277344,44.555885314941406,121.43000030517578,27.949377059936523,58.93064498901367,292.33831787109375,88.30000305175781,78.15909576416016,33.38051986694336,154.13999938964844,129.73475646972656,94.79481506347656,335.04296875,39.57432556152344,40.72465133666992,79.40628051757812,51.642433166503906,80.84602355957031,171.01136779785156,252.83984375,73.39486694335938,159.8097686767578
2020-04-23,68.33058166503906,170.0863800048828,2399.449951171875,1276.31005859375,1271.1700439453125,185.1300048828125,141.12600708007812,205.24000549316406,51.76287078857422,278750,185.6300048828125,165.60162353515625,152.35960388183594,126.97899627685547,87.08625030517578,117.99609375,254.89845275878906,281.9261474609375,101.0,283.71173095703125,198.9791259765625,21.434696197509766,115.23999786376953,55.75361251831055,35.534156799316406,335.3699951171875,86.7654800415039,426.70001220703125,43.96089172363281,121.68000030517578,27.977828979492188,57.89126968383789,286.8179931640625,88.0999984741211,79.03858947753906,33.78569030761719,151.72000122070312,127.42609405517578,93.26586151123047,319.987548828125,40.814247131347656,40.58812713623047,79.96183776855469,51.346031188964844,83.10557556152344,171.59690856933594,251.828369140625,72.53984069824219,160.2086639404297
2020-04-24,70.30325317382812,173.19203186035156,2410.219970703125,1279.31005859375,1276.5999755859375,190.07000732421875,145.02999877929688,204.36000061035156,51.85137176513672,279460,186.52000427246094,166.53724670410156,151.7227783203125,127.87802124023438,88.37223052978516,117.38337707519531,257.7875671386719,287.8150939941406,101.19000244140625,289.285888671875,208.67628479003906,21.738523483276367,120.18000030517578,56.08277130126953,36.58768081665039,344.1000061035156,87.7786636352539,424.989990234375,44.312034606933594,122.55999755859375,28.176992416381836,58.106990814208984,290.7007751464844,89.05000305175781,79.57608032226562,34.42107391357422,153.97999572753906,131.43690490722656,93.38499450683594,328.1642150878906,41.07726287841797,41.465816497802734,81.47257232666016,52.373538970947266,83.30663299560547,174.13763427734375,257.5470886230469,74.73146057128906,164.6165313720703
2020-04-27,70.35294342041016,172.6959228515625,2376.0,1275.8800048828125,1270.8599853515625,187.5,159.75,203.69000244140625,52.61837387084961,281264,187.4600067138672,170.95645141601562,151.16432189941406,126.75178527832031,92.18147277832031,116.06901550292969,264.1236572265625,290.4729919433594,106.05999755859375,296.7679748535156,214.1641387939453,23.002845764160156,120.52999877929688,55.96659851074219,37.62150573730469,348.5,88.77197265625,421.3800048828125,45.62881088256836,124.19999694824219,28.964168548583984,58.312904357910156,289.7644348144531,89.58999633789062,82.06802368164062,35.29587173461914,157.6300048828125,131.53472900390625,94.26860046386719,342.1513671875,41.27452087402344,41.992427825927734,82.54470825195312,52.729217529296875,85.89171600341797,178.07769775390625,261.0873107910156,74.67250061035156,169.04432678222656
2020-04-28,69.21255493164062,168.48892211914062,2314.080078125,1233.6700439453125,1232.5899658203125,182.91000366210938,153.82400512695312,201.14999389648438,51.88086700439453,280600,187.1199951171875,170.4488525390625,148.3230743408203,126.45539855957031,92.83419799804688,115.5156021118164,263.6055908203125,284.9200134277344,106.20999908447266,291.053955078125,214.03628540039062,23.414485931396484,116.13999938964844,55.9859619140625,37.49351119995117,333.45001220703125,88.2057876586914,403.8299865722656,45.58980178833008,125.48999786376953,29.06848907470703,57.606910705566406,290.2824401855469,88.04000091552734,79.33177185058594,34.909122467041016,154.4600067138672,133.35427856445312,90.80365753173828,331.9180908203125,42.24204635620117,41.436561584472656,80.66360473632812,52.56126022338867,86.08319854736328,177.01577758789062,257.46929931640625,73.99437713623047,164.8758087158203
2020-04-29,71.4858627319336,176.04962158203125,2372.7099609375,1341.47998046875,1342.1800537109375,194.19000244140625,160.1020050048828,206.6999969482422,53.57221221923828,284749,189.61000061035156,180.9395294189453,147.1963653564453,122.1084976196289,95.33795928955078,115.703369140625,282.62384033203125,284.21844482421875,112.25,298.14654541015625,218.1472625732422,24.286773681640625,123.58000183105469,56.26671600341797,38.39933776855469,349.1700134277344,87.48066711425781,411.8900146484375,45.960445404052734,127.86000061035156,29.808242797851562,60.59756851196289,302.5244445800781,85.70999908447266,78.93109893798828,35.102500915527344,160.42999267578125,130.45867919921875,91.61776733398438,335.0729064941406,44.580997467041016,42.26548385620117,81.63826751708984,53.23310089111328,90.59273529052734,186.1464385986328,268.44964599609375,77.61104583740234,164.5167999267578
2020-04-30,72.99393463134766,177.81578063964844,2474.0,1348.6600341796875,1346.699951171875,204.7100067138672,156.37600708007812,202.6699981689453,52.24470901489258,281700,187.36000061035156,177.8839111328125,147.0004119873047,120.08323669433594,93.29208374023438,116.48408508300781,273.9366149902344,288.9809875488281,108.1500015258789,291.9730529785156,216.19996643066406,23.57130241394043,123.0,55.61807632446289,37.05044174194336,353.6400146484375,86.59661865234375,419.8500061035156,44.760711669921875,123.58999633789062,28.897777557373047,58.81298065185547,287.3040771484375,84.7300033569336,77.53366088867188,35.3234977722168,161.9499969482422,129.4119415283203,91.42913055419922,334.1344909667969,43.65104675292969,41.32928466796875,80.11778259277344,52.334022521972656,88.0842514038086,183.79429626464844,264.1703186035156,77.31620788574219,163.01097106933594
2020-05-01,71.81878662109375,173.21189880371094,2286.0400390625,1320.6099853515625,1317.3199462890625,202.27000427246094,140.26400756835938,194.47999572753906,50.248531341552734,273975,182.6699981689453,174.74864196777344,145.28587341308594,121.43669891357422,90.8467788696289,115.44642639160156,267.7300109863281,281.115966796875,105.5,282.4830017089844,214.9607696533203,22.620609283447266,120.61000061035156,55.017845153808594,36.41044998168945,343.8399963378906,84.96759796142578,415.2699890136719,44.477848052978516,121.12000274658203,28.35719108581543,56.3518180847168,277.9706726074219,83.41000366210938,75.90167999267578,34.66049575805664,156.3699951171875,127.30870819091797,89.20520782470703,329.27239990234375,40.52305221557617,39.905479431152344,80.74156951904297,51.168190002441406,85.63320922851562,178.73272705078125,252.57725524902344,74.3383560180664,160.328369140625
2020-05-04,72.83493041992188,177.44863891601562,2315.989990234375,1326.800048828125,1322.9000244140625,205.25999450683594,152.23800659179688,191.14999389648438,51.281036376953125,267080,177.9499969482422,175.325927734375,145.2662811279297,122.20729064941406,89.765380859375,114.40876770019531,268.24810791015625,284.10980224609375,103.18000030517578,290.98406982421875,218.17677307128906,22.473596572875977,123.66000366210938,54.4466667175293,35.66215515136719,349.1099853515625,85.17618560791016,428.1499938964844,44.02916717529297,120.69999694824219,28.072669982910156,56.86170196533203,282.0745849609375,84.0,75.11012268066406,34.6420783996582,161.47000122070312,128.0717315673828,89.18535614013672,326.18743896484375,42.157501220703125,40.3248176574707,79.7863998413086,51.12866973876953,87.54808807373047,178.1769561767578,255.06704711914062,74.3776626586914,160.67738342285156
2020-05-05,73.9281005859375,179.35372924804688,2317.800048828125,1351.1099853515625,1349.02001953125,207.07000732421875,153.64199829101562,195.02000427246094,50.848365783691406,264280,176.02999877929688,177.60520935058594,146.4713592529297,123.22486877441406,89.62899017333984,114.64595031738281,272.9503479003906,289.544189453125,101.05999755859375,293.4314880371094,221.884521484375,22.20897102355957,125.43000030517578,54.70804977416992,35.49477767944336,356.1300048828125,86.61648559570312,424.67999267578125,44.28277587890625,121.95999908447266,28.205446243286133,57.606910705566406,287.22442626953125,84.75,76.23394775390625,35.46162796020508,163.25,128.80543518066406,92.36238098144531,335.77178955078125,42.11053466796875,40.432090759277344,83.20748901367188,51.42506408691406,88.93636322021484,180.25119018554688,257.60546875,76.29410552978516,163.99822998046875
2020-05-06,74.69084167480469,181.119873046875,2351.260009765625,1347.300048828125,1345.4300537109375,208.47000122070312,156.51600646972656,195.1699981689453,51.26137161254883,259100,172.3800048828125,177.94361877441406,145.0801239013672,121.81211853027344,87.94356536865234,111.7701644897461,271.4161376953125,285.3251037597656,100.87999725341797,297.47723388671875,220.22242736816406,21.905139923095703,128.30999755859375,53.86579513549805,34.598793029785156,362.5199890136719,87.84818267822266,434.260009765625,43.64876937866211,121.58000183105469,27.304466247558594,58.3563346862793,290.7605285644531,85.3499984741211,75.36420440673828,35.46162796020508,163.6699981689453,127.93479919433594,90.42637634277344,334.60369873046875,41.321495056152344,40.12977981567383,83.25621795654297,51.23735046386719,86.21723937988281,179.0205535888672,256.93438720703125,77.51276397705078,163.52952575683594
2020-05-07,75.46350860595703,182.171630859375,2367.610107421875,1372.56005859375,1369.280029296875,211.25999450683594,156.00799560546875,196.49000549316406,51.458038330078125,260750,173.47999572753906,181.8651885986328,144.6000518798828,120.94883728027344,88.85934448242188,110.8510971069336,277.4234924316406,281.60009765625,105.56999969482422,304.5498046875,225.66110229492188,22.385387420654297,146.2899932861328,53.807708740234375,35.032012939453125,366.7799987792969,87.9673843383789,436.5299987792969,43.50245666503906,121.5199966430664,27.399303436279297,58.346473693847656,298.4205322265625,84.66999816894531,73.8788070678711,34.373504638671875,169.89999389648438,128.6880645751953,93.31549072265625,338.5272521972656,41.55632781982422,40.344322204589844,82.08661651611328,51.96846389770508,88.69700622558594,185.6998291015625,260.406494140625,77.47345733642578,163.03089904785156
2020-05-08,77.25967407226562,183.2432098388672,2379.610107421875,1388.3699951171875,1384.3399658203125,212.35000610351562,163.88400268554688,201.19000244140625,52.02837371826172,265280,176.8300018310547,184.22410583496094,145.68756103515625,121.99073028564453,90.31094360351562,114.58665466308594,281.3785400390625,283.57623291015625,109.16000366210938,312.1717834472656,230.55886840820312,23.10085678100586,144.9600067138672,55.18242645263672,35.967376708984375,367.510009765625,89.85467529296875,435.54998779296875,44.975303649902344,123.0999984741211,28.252866744995117,58.83951187133789,303.2117614746094,84.93000030517578,74.66059875488281,34.61530685424805,175.89999389648438,131.3097381591797,93.02758026123047,332.4671630859375,43.378639221191406,41.92416000366211,81.83320617675781,52.926822662353516,91.40656280517578,187.13888549804688,267.4867858886719,79.1736831665039,160.98651123046875
2020-05-11,78.47537231445312,185.28720092773438,2409.0,1403.260009765625,1403.5899658203125,213.17999267578125,162.25799560546875,205.39999389648438,51.52687454223633,261601,174.63999938964844,182.7012481689453,146.08926391601562,122.71509552001953,87.65130615234375,113.95417785644531,280.173095703125,285.24609375,107.7699966430664,322.2811584472656,232.6536865234375,22.130563735961914,143.9600067138672,54.601558685302734,35.60307693481445,371.4200134277344,90.32152557373047,440.5199890136719,44.41933059692383,123.62000274658203,27.8640193939209,59.293113708496094,303.2018127441406,86.58999633789062,76.13621520996094,35.43372344970703,182.6699981689453,131.4564666748047,95.38057708740234,339.83514404296875,42.965335845947266,42.24597930908203,85.67340087890625,52.887298583984375,89.39594268798828,186.33499145507812,267.8466491699219,79.09506225585938,161.26576232910156
2020-05-12,77.57853698730469,181.09010314941406,2356.949951171875,1375.739990234375,1375.1800537109375,210.10000610351562,161.8820037841797,200.30999755859375,50.248531341552734,260000,172.80999755859375,178.63040161132812,144.15916442871094,122.8242416381836,84.78707122802734,113.20311737060547,271.0873718261719,284.2679138183594,104.55999755859375,311.772216796875,229.05413818359375,21.434696197509766,141.02999877929688,53.6915283203125,34.80554962158203,365.1000061035156,87.66939544677734,431.82000732421875,43.71704864501953,120.16999816894531,27.399303436279297,57.577327728271484,295.4720764160156,85.1500015258789,75.4326171875,34.74551010131836,177.5399932861328,130.0478057861328,93.12686157226562,331.1792907714844,42.24716567993164,42.148460388183594,88.16854858398438,51.642433166503906,87.2225570678711,184.32029724121094,261.0873107910156,77.07051086425781,159.8297119140625
2020-05-13,76.64185333251953,178.35157775878906,2367.919921875,1349.3299560546875,1348.3299560546875,205.10000610351562,158.19200134277344,199.4600067138672,50.071533203125,255715,170.57000732421875,176.55665588378906,144.1493682861328,122.7547836303711,81.8643798828125,112.58052825927734,268.1484375,274.68359375,102.91999816894531,310.8731994628906,226.30038452148438,20.454599380493164,143.72999572753906,53.100982666015625,34.4314079284668,358.55999755859375,85.44437408447266,438.2699890136719,42.858699798583984,117.76000213623047,26.64058494567871,56.936378479003906,293.0814514160156,85.19999694824219,76.1166763305664,34.45720291137695,169.63999938964844,130.0673828125,91.4986343383789,333.54541015625,40.15013122558594,40.90994644165039,86.61882781982422,51.02987289428711,84.9247055053711,179.63587951660156,255.93264770507812,76.6577377319336,159.4507598876953
