Date,AAPL,MSFT,AMZN,GOOG,GOOGL,FB,TSLA,BABA,TSM,BRK-A,BRK-B,V,JNJ,WMT,JPM,PG,MA,UNH,DIS,NVDA,HD,BAC,PYPL,VZ,CMCSA,ADBE,NKE,NFLX,KO,TM,T,INTC,ASML,NVS,MRK,PFE,CRM,PEP,ABT,TMO,XOM,CSCO,ABBV,ORCL,CVX,ACN,AVGO,QCOM,DHR
2020-03-20,57.310001373291016,137.35000610351562,1846.0899658203125,1072.3199462890625,1068.2099609375,149.72999572753906,85.50599670410156,181.3000030517578,44.529998779296875,257346,170.05999755859375,146.8300018310547,119.88999938964844,113.97000122070312,83.5,102.43000030517578,211.4199981689453,206.58999633789062,85.9800033569336,205.75,152.14999389648438,19.670000076293945,86.68000030517578,51.79999923706055,33.369998931884766,295.3399963378906,67.44999694824219,332.8299865722656,38.29999923706055,116.45999908447266,28.450000762939453,45.83000183105469,216.10000610351562,72.41999816894531,71.36000061035156,27.523719787597656,139.35000610351562,103.93000030517578,68.0,278.3699951171875,32.7400016784668,35.599998474121094,68.81999969482422,45.650001525878906,59.38999938964844,149.94000244140625,192.22000122070312,60.90999984741211,123.80999755859375
2020-03-23,56.092498779296875,135.97999572753906,1902.8299560546875,1056.6199951171875,1054.1300048828125,148.10000610351562,86.85800170898438,176.33999633789062,45.2599983215332,240000,162.1300048828125,135.74000549316406,111.13999938964844,114.27999877929688,79.02999877929688,97.69999694824219,203.3000030517578,194.86000061035156,85.76000213623047,212.69000244140625,162.38999938964844,18.079999923706055,85.26000213623047,50.310001373291016,34.16999816894531,307.2699890136719,62.79999923706055,360.2699890136719,37.560001373291016,111.0999984741211,26.770000457763672,49.58000183105469,233.14999389648438,70.66999816894531,66.4000015258789,27.03036117553711,140.52000427246094,105.18000030517578,62.81999969482422,255.3000030517578,31.450000762939453,34.599998474121094,64.5,44.189998626708984,54.220001220703125,143.69000244140625,193.47000122070312,62.529998779296875,121.38999938964844
2020-03-24,61.720001220703125,148.33999633789062,1940.0999755859375,1134.4599609375,1130.010009765625,160.97999572753906,101.0,185.75,48.869998931884766,267090,178.1999969482422,154.52999877929688,119.18000030517578,115.02999877929688,88.43000030517578,103.2699966430664,237.07000732421875,219.8000030517578,98.12000274658203,249.17999267578125,184.72000122070312,21.030000686645508,97.29000091552734,49.9900016784668,34.63999938964844,310.0,72.33000183105469,357.32000732421875,39.45000076293945,116.3499984741211,28.09000015258789,52.400001525878906,260.2099914550781,73.55999755859375,69.05000305175781,28.178367614746094,153.63999938964844,113.83999633789062,69.69000244140625,282.0299987792969,35.439998626708984,38.599998474121094,67.48999786376953,47.84000015258789,66.55000305175781,156.85000610351562,212.75999450683594,65.45999908447266,129.14999389648438
2020-03-25,61.380001068115234,146.9199981689453,1885.8399658203125,1102.489990234375,1101.6199951171875,156.2100067138672,107.8499984741211,188.55999755859375,49.0,270759,180.47000122070312,161.77999877929688,119.4000015258789,109.4000015258789,91.7300033569336,100.91999816894531,256.4800109863281,234.49000549316406,100.7300033569336,245.6199951171875,181.75999450683594,21.100000381469727,95.70999908447266,49.939998626708984,33.56999969482422,305.9100036621094,79.01000213623047,342.3900146484375,41.61000061035156,121.29000091552734,28.399999618530273,51.2599983215332,262.07000732421875,76.88999938964844,68.22000122070312,28.225807189941406,147.05999755859375,112.5,70.75,271.67999267578125,37.290000915527344,37.66999816894531,67.91000366210938,45.939998626708984,69.2699966430664,151.82000732421875,217.5500030517578,63.08000183105469,129.32000732421875
2020-03-26,64.61000061035156,156.11000061035156,1955.489990234375,1161.75,1162.9200439453125,163.33999633789062,105.63200378417969,195.32000732421875,49.869998931884766,276095,183.89999389648438,168.8800048828125,126.56999969482422,109.81999969482422,98.12000274658203,107.37999725341797,263.17999267578125,255.38999938964844,105.36000061035156,257.239990234375,195.2100067138672,22.719999313354492,100.62999725341797,53.540000915527344,36.7400016784668,322.6700134277344,84.30000305175781,362.989990234375,44.290000915527344,126.33999633789062,30.600000381469727,55.540000915527344,275.8999938964844,79.73999786376953,73.52999877929688,30.123340606689453,154.72999572753906,120.26000213623047,75.80999755859375,283.1499938964844,38.81999969482422,40.58000183105469,73.83000183105469,50.47999954223633,76.37999725341797,171.33999633789062,243.1699981689453,68.9800033569336,138.66000366210938
2020-03-27,61.935001373291016,149.6999969482422,1900.0999755859375,1110.7099609375,1110.260009765625,156.7899932861328,102.87200164794922,188.58999633789062,46.90999984741211,268126,179.66000366210938,161.55999755859375,123.16000366210938,109.58000183105469,91.12999725341797,110.16999816894531,247.64999389648438,242.4499969482422,96.4000015258789,252.72999572753906,190.5500030517578,21.600000381469727,93.4800033569336,52.77000045776367,34.56999969482422,305.8299865722656,83.2300033569336,357.1199951171875,42.810001373291016,127.23999786376953,29.84000015258789,52.369998931884766,252.6199951171875,79.27999877929688,71.7300033569336,29.3168888092041,146.0,120.45999908447266,74.55999755859375,274.3399963378906,36.95000076293945,38.81999969482422,72.66999816894531,49.83000183105469,68.77999877929688,162.8800048828125,230.69000244140625,66.58999633789062,138.5800018310547
2020-03-30,63.70249938964844,160.22999572753906,1963.949951171875,1146.8199462890625,1146.31005859375,165.9499969482422,100.4260025024414,191.27000427246094,47.81999969482422,274021,183.17999267578125,165.57000732421875,133.00999450683594,115.19000244140625,93.5,115.0,253.25,251.27999877929688,99.80000305175781,265.5899963378906,196.10000610351562,22.040000915527344,97.02999877929688,54.77000045776367,35.4900016784668,318.3900146484375,85.37999725341797,370.9599914550781,45.0,125.22000122070312,30.229999542236328,55.4900016784668,268.0299987792969,81.9000015258789,76.94999694824219,30.996204376220703,149.85000610351562,125.4800033569336,79.33999633789062,284.9599914550781,37.5,40.31999969482422,75.23999786376953,50.36000061035156,71.94999694824219,169.82000732421875,240.11000061035156,69.02999877929688,140.82000732421875
2020-03-31,63.5724983215332,157.7100067138672,1949.719970703125,1162.81005859375,1161.949951171875,166.8000030517578,104.80000305175781,194.47999572753906,47.790000915527344,272000,182.8300018310547,161.1199951171875,131.1300048828125,113.62000274658203,90.02999877929688,110.0,241.55999755859375,249.3800048828125,96.5999984741211,263.6000061035156,186.7100067138672,21.229999542236328,95.73999786376953,53.72999954223633,34.380001068115234,318.239990234375,82.73999786376953,375.5,44.25,119.94999694824219,29.149999618530273,54.119998931884766,261.6400146484375,82.44999694824219,76.94000244140625,30.967741012573242,143.97999572753906,120.0999984741211,78.91000366210938,283.6000061035156,37.970001220703125,39.310001373291016,76.19000244140625,48.33000183105469,72.45999908447266,163.25999450683594,237.10000610351562,67.6500015258789,138.41000366210938
2020-04-01,60.227500915527344,152.11000061035156,1907.699951171875,1105.6199951171875,1102.0999755859375,159.60000610351562,96.31199645996094,187.55999755859375,46.5099983215332,261250,175.9499969482422,153.11000061035156,128.80999755859375,114.13999938964844,84.36000061035156,109.33000183105469,228.61000061035156,237.32000732421875,94.91999816894531,243.07000732421875,178.6300048828125,19.770000457763672,91.37999725341797,52.91999816894531,32.41999816894531,301.2099914550781,79.2300033569336,364.0799865722656,42.119998931884766,116.70999908447266,28.049999237060547,51.880001068115234,249.00999450683594,80.93000030517578,73.80000305175781,30.123340606689453,134.05999755859375,118.12000274658203,76.56999969482422,275.20001220703125,37.529998779296875,38.33000183105469,73.41999816894531,48.709999084472656,68.55999755859375,154.67999267578125,223.6300048828125,65.9000015258789,128.6999969482422
2020-04-02,61.23249816894531,155.25999450683594,1918.8299560546875,1120.8399658203125,1117.030029296875,158.19000244140625,90.89399719238281,188.89999389648438,48.130001068115234,271475,179.72999572753906,157.38999938964844,133.14999389648438,118.6500015258789,87.51000213623047,114.4000015258789,238.8800048828125,240.44000244140625,96.97000122070312,255.47000122070312,181.30999755859375,20.56999969482422,93.5199966430664,55.25,34.369998931884766,303.9599914550781,80.13999938964844,370.0799865722656,43.95000076293945,117.81999969482422,28.760000228881836,54.349998474121094,247.27999877929688,83.5999984741211,76.87000274658203,31.185958862304688,134.32000732421875,123.86000061035156,79.44000244140625,287.54998779296875,40.400001525878906,39.79999923706055,75.12999725341797,49.79999923706055,76.12000274658203,156.27000427246094,237.05999755859375,68.0199966430664,136.42999267578125
2020-04-03,60.352500915527344,153.8300018310547,1906.5899658203125,1097.8800048828125,1092.699951171875,154.17999267578125,96.00199890136719,187.11000061035156,47.060001373291016,267954,178.33999633789062,151.85000610351562,134.1699981689453,119.4800033569336,84.05000305175781,115.08000183105469,237.02999877929688,229.49000549316406,93.87999725341797,243.91000366210938,178.6999969482422,20.030000686645508,92.38999938964844,54.70000076293945,33.95000076293945,293.6099853515625,78.86000061035156,361.760009765625,43.83000183105469,115.0,27.459999084472656,54.130001068115234,244.61000061035156,83.63999938964844,76.25,31.916507720947266,134.30999755859375,124.58999633789062,79.44999694824219,282.2099914550781,39.209999084472656,39.060001373291016,73.37000274658203,49.400001525878906,75.11000061035156,152.14999389648438,234.25999450683594,65.2300033569336,135.14999389648438
2020-04-06,65.61750030517578,165.27000427246094,1997.5899658203125,1186.9200439453125,1183.18994140625,165.5500030517578,103.24800109863281,196.4499969482422,49.970001220703125,277260,185.24000549316406,169.44000244140625,139.75999450683594,126.06999969482422,89.45999908447266,117.80999755859375,265.94000244140625,248.33999633789062,99.58000183105469,268.3999938964844,191.3300018310547,21.389999389648438,101.66999816894531,56.70000076293945,36.22999954223633,319.1300048828125,84.62999725341797,379.9599914550781,46.66999816894531,122.41000366210938,29.440000534057617,58.43000030517578,271.1300048828125,85.7300033569336,80.30999755859375,32.79886245727539,147.5500030517578,131.16000366210938,82.7300033569336,304.0,40.470001220703125,41.43000030517578,75.7300033569336,51.4900016784668,80.38999938964844,166.0500030517578,252.44000244140625,70.94999694824219,141.94000244140625
2020-04-07,64.85749816894531,163.49000549316406,2011.5999755859375,1186.510009765625,1182.56005859375,168.8300018310547,109.08999633789062,198.0,49.720001220703125,276700,185.25,168.58999633789062,137.47999572753906,121.98999786376953,90.63999938964844,112.7699966430664,259.0799865722656,248.0399932861328,101.23999786376953,259.0299987792969,192.2899932861328,22.139999389648438,100.27999877929688,56.97999954223633,36.939998626708984,308.92999267578125,84.16000366210938,372.2799987792969,46.5099983215332,121.9000015258789,30.079999923706055,58.400001525878906,272.5899963378906,83.98999786376953,78.55999755859375,31.888046264648438,145.07000732421875,130.47999572753906,81.93000030517578,296.5799865722656,41.2400016784668,40.63999938964844,75.38999938964844,50.7599983215332,80.91999816894531,164.1199951171875,253.27000427246094,72.7300033569336,138.3000030517578
2020-04-08,66.51750183105469,165.1300048828125,2043.0,1210.280029296875,1207.0,174.27999877929688,109.76799774169922,195.97999572753906,50.27000045776367,286999,191.00999450683594,174.94000244140625,143.25999450683594,121.83999633789062,94.30000305175781,115.0999984741211,270.95001220703125,267.8299865722656,101.06999969482422,266.95001220703125,194.82000732421875,23.450000762939453,105.05999755859375,57.79999923706055,37.68000030517578,317.17999267578125,85.30000305175781,371.1199951171875,47.81999969482422,123.54000091552734,29.889999389648438,58.97999954223633,278.5799865722656,85.62000274658203,81.62000274658203,32.82732391357422,151.1199951171875,132.61000061035156,84.94999694824219,307.1499938964844,43.849998474121094,41.7400016784668,78.55999755859375,52.130001068115234,85.9800033569336,171.72999572753906,261.1000061035156,73.33000183105469,145.1300048828125
2020-04-09,66.99749755859375,165.13999938964844,2042.760009765625,1211.449951171875,1206.5699462890625,175.19000244140625,114.5999984741211,196.3699951171875,48.33000183105469,290500,193.83999633789062,173.69000244140625,141.22999572753906,121.80000305175781,102.76000213623047,114.66000366210938,269.3999938964844,264.1300048828125,104.5,262.95001220703125,201.52999877929688,24.860000610351562,105.83999633789062,57.439998626708984,38.0,318.70001220703125,86.79000091552734,370.7200012207031,49.0,123.41000366210938,30.729999542236328,57.13999938964844,276.80999755859375,84.8499984741211,82.48999786376953,33.57685089111328,154.5500030517578,133.6300048828125,86.04000091552734,317.3800048828125,43.130001068115234,41.20000076293945,79.75,53.18000030517578,84.30999755859375,177.9199981689453,254.3000030517578,71.58000183105469,145.72999572753906
2020-04-13,68.3125,165.50999450683594,2168.8701171875,1217.56005859375,1210.4100341796875,174.7899932861328,130.19000244140625,199.44000244140625,48.75,282800,188.77000427246094,168.99000549316406,139.77000427246094,125.30000305175781,98.19000244140625,115.94999694824219,263.3399963378906,263.510009765625,103.5,269.8500061035156,198.7899932861328,23.920000076293945,105.9800033569336,56.66999816894531,37.189998626708984,320.6499938964844,84.45999908447266,396.7200012207031,46.93000030517578,121.26000213623047,30.190000534057617,58.70000076293945,274.1000061035156,84.19999694824219,80.54000091552734,33.339656829833984,152.5,130.88999938964844,85.8499984741211,315.32000732421875,42.7599983215332,41.220001220703125,80.30000305175781,52.970001220703125,84.91000366210938,172.57000732421875,259.9200134277344,73.30000305175781,146.1300048828125
2020-04-14,71.76249694824219,173.6999969482422,2283.320068359375,1269.22998046875,1265.22998046875,178.1699981689453,141.97799682617188,204.77999877929688,50.630001068115234,289730,192.94000244140625,174.6199951171875,146.02999877929688,129.0,95.5,120.95999908447266,270.7200012207031,270.5,106.02999877929688,283.95001220703125,207.1699981689453,23.729999542236328,109.78500366210938,58.13999938964844,38.52000045776367,340.7699890136719,87.47000122070312,413.54998779296875,48.91999816894531,124.63999938964844,31.1299991607666,60.65999984741211,288.92999267578125,86.22000122070312,82.83999633789062,34.573055267333984,157.7100067138672,138.39999389648438,89.13999938964844,326.3699951171875,42.43000030517578,42.779998779296875,82.12999725341797,54.0,84.61000061035156,178.10000610351562,267.6300048828125,77.55000305175781,152.13999938964844
2020-04-15,71.10749816894531,171.8800048828125,2307.679931640625,1262.469970703125,1257.300048828125,176.97000122070312,145.96600341796875,208.1699981689453,49.65999984741211,283750,188.57000732421875,165.9600067138672,147.66000366210938,128.75999450683594,90.79000091552734,121.22000122070312,257.1400146484375,281.67999267578125,103.37000274658203,280.8399963378906,198.47999572753906,22.190000534057617,107.94999694824219,56.93000030517578,37.15999984741211,332.54998779296875,85.04000091552734,426.75,47.61000061035156,122.98999786376953,30.09000015258789,58.869998931884766,282.489990234375,85.61000061035156,82.06999969482422,34.12713623046875,155.6300048828125,135.02999877929688,90.94000244140625,325.8299865722656,40.47999954223633,41.52000045776367,81.81999969482422,53.15999984741211,82.48999786376953,169.4499969482422,257.44000244140625,75.98999786376953,152.75999450683594
2020-04-16,71.67250061035156,177.0399932861328,2408.18994140625,1263.469970703125,1257.4300537109375,176.25,149.04200744628906,212.66000366210938,52.400001525878906,282282,187.9600067138672,162.4199981689453,149.6699981689453,132.3300018310547,87.33000183105469,121.5,246.75999450683594,298.42999267578125,102.0199966430664,294.70001220703125,199.85000610351562,21.420000076293945,108.30999755859375,57.65999984741211,37.83000183105469,342.70001220703125,86.30000305175781,439.1700134277344,47.099998474121094,121.83000183105469,30.15999984741211,60.790000915527344,292.3999938964844,87.54000091552734,83.0,34.041744232177734,157.05999755859375,135.63999938964844,96.0,328.8399963378906,39.150001525878906,41.5,81.86000061035156,53.70000076293945,79.98999786376953,167.9499969482422,258.2900085449219,76.8499984741211,154.8699951171875
2020-04-17,70.69999694824219,178.60000610351562,2375.0,1283.25,1279.0,179.24000549316406,150.7779998779297,209.5,53.689998626708984,284400,191.1999969482422,169.5399932861328,152.02000427246094,132.1199951171875,95.18000030517578,124.69000244140625,259.9700012207031,290.55999755859375,106.62999725341797,292.32000732421875,209.4199981689453,23.280000686645508,111.8499984741211,58.459999084472656,38.08000183105469,344.1099853515625,89.91000366210938,422.9599914550781,48.060001373291016,124.61000061035156,31.229999542236328,60.36000061035156,295.6499938964844,89.29000091552734,83.45999908447266,35.01897430419922,162.6199951171875,137.5500030517578,96.01000213623047,331.5799865722656,43.220001220703125,42.47999954223633,83.44999694824219,54.619998931884766,87.16999816894531,175.08999633789062,265.8800048828125,76.16999816894531,156.52999877929688
2020-04-20,69.23249816894531,175.05999755859375,2393.610107421875,1266.6099853515625,1261.1500244140625,178.24000549316406,149.27200317382812,212.1300048828125,52.59000015258789,282800,188.75,164.22000122070312,151.6699981689453,129.85000610351562,91.70999908447266,120.5999984741211,251.72999572753906,282.1400146484375,102.26000213623047,287.04998779296875,206.0500030517578,22.5,112.16999816894531,58.130001068115234,37.209999084472656,344.8800048828125,87.9000015258789,437.489990234375,46.529998779296875,121.70999908447266,30.979999542236328,59.18000030517578,291.5799865722656,89.77999877929688,83.0999984741211,34.23149871826172,162.75999450683594,134.5500030517578,98.0,327.1600036621094,41.18000030517578,42.540000915527344,83.98999786376953,53.90999984741211,83.56999969482422,174.74000549316406,258.2799987792969,74.30999755859375,155.8300018310547
2020-04-21,67.09249877929688,167.82000732421875,2328.1201171875,1216.3399658203125,1212.1600341796875,170.8000030517578,137.343994140625,207.33999633789062,51.369998931884766,275750,183.47999572753906,160.52999877929688,149.67999267578125,129.2100067138672,89.05000305175781,119.68000030517578,245.35000610351562,274.19000244140625,100.54000091552734,269.510009765625,200.61000061035156,21.639999389648438,107.54000091552734,56.81999969482422,35.709999084472656,328.989990234375,85.19999694824219,433.8299865722656,45.380001068115234,120.66999816894531,29.8700008392334,56.36000061035156,281.0899963378906,88.2699966430664,78.55999755859375,33.795066833496094,150.55999755859375,130.94000244140625,94.05000305175781,319.6199951171875,40.959999084472656,40.54999923706055,80.36000061035156,51.310001373291016,81.63999938964844,166.24000549316406,247.64999389648438,71.83999633789062,153.75
2020-04-22,69.0250015258789,173.52000427246094,2363.489990234375,1263.2099609375,1258.4100341796875,182.27999877929688,146.4219970703125,209.9600067138672,52.95000076293945,279660,186.5800018310547,166.58999633789062,152.99000549316406,131.58999633789062,89.33999633789062,119.4000015258789,256.9100036621094,277.0199890136719,100.98999786376953,286.1499938964844,204.1699981689453,21.799999237060547,115.19000244140625,57.9900016784668,35.72999954223633,336.7699890136719,88.7699966430664,421.4200134277344,45.68000030517578,121.43000030517578,29.469999313354492,60.099998474121094,294.9700012207031,88.30000305175781,79.9800033569336,34.39278793334961,154.13999938964844,132.6199951171875,95.4800033569336,335.5899963378906,42.130001068115234,41.7599983215332,81.47000122070312,52.27000045776367,84.44000244140625,172.30999755859375,259.9700012207031,74.68000030517578,160.25
2020-04-23,68.75749969482422,171.4199981689453,2399.449951171875,1276.31005859375,1271.1700439453125,185.1300048828125,141.12600708007812,205.24000549316406,52.63999938964844,278750,185.6300048828125,166.3800048828125,155.50999450683594,128.52999877929688,89.38999938964844,119.4000015258789,255.86000061035156,285.3299865722656,101.0,284.010009765625,202.32000732421875,21.8700008392334,115.23999786376953,57.59000015258789,36.09000015258789,335.3699951171875,87.3499984741211,426.70001220703125,45.06999969482422,121.68000030517578,29.5,59.040000915527344,289.3999938964844,88.0999984741211,80.87999725341797,34.810245513916016,151.72000122070312,130.25999450683594,93.94000244140625,320.510009765625,43.45000076293945,41.619998931884766,82.04000091552734,51.970001220703125,86.80000305175781,172.89999389648438,258.92999267578125,73.80999755859375,160.64999389648438
2020-04-24,70.74250030517578,174.5500030517578,2410.219970703125,1279.31005859375,1276.5999755859375,190.07000732421875,145.02999877929688,204.36000061035156,52.72999954223633,279460,186.52000427246094,167.32000732421875,154.86000061035156,129.44000244140625,90.70999908447266,118.77999877929688,258.760009765625,291.2900085449219,101.19000244140625,289.5899963378906,212.17999267578125,22.18000030517578,120.18000030517578,57.93000030517578,37.15999984741211,344.1000061035156,88.37000274658203,424.989990234375,45.43000030517578,122.55999755859375,29.709999084472656,59.2599983215332,291.8399963378906,89.05000305175781,81.43000030517578,35.46489715576172,153.97999572753906,134.36000061035156,94.05999755859375,328.70001220703125,43.72999954223633,42.52000045776367,83.58999633789062,53.0099983215332,87.01000213623047,175.4600067138672,264.80999755859375,76.04000091552734,165.07000732421875
2020-04-27,70.7925033569336,174.0500030517578,2376.0,1275.8800048828125,1270.8599853515625,187.5,159.75,203.69000244140625,53.5099983215332,281264,187.4600067138672,171.75999450683594,154.2899932861328,128.3000030517578,94.62000274658203,117.44999694824219,265.1199951171875,293.9800109863281,106.05999755859375,297.0799865722656,217.75999450683594,23.469999313354492,120.52999877929688,57.810001373291016,38.209999084472656,348.5,89.37000274658203,421.3800048828125,46.779998779296875,124.19999694824219,30.540000915527344,59.470001220703125,290.8999938964844,89.58999633789062,83.9800033569336,36.3662223815918,157.6300048828125,134.4600067138672,94.94999694824219,342.7099914550781,43.939998626708984,43.060001373291016,84.69000244140625,53.369998931884766,89.70999908447266,179.42999267578125,268.45001220703125,75.9800033569336,169.50999450683594
2020-04-28,69.6449966430664,169.80999755859375,2314.080078125,1233.6700439453125,1232.5899658203125,182.91000366210938,153.82400512695312,201.14999389648438,52.7599983215332,280600,187.1199951171875,171.25,151.38999938964844,128.0,95.29000091552734,116.88999938964844,264.6000061035156,288.3599853515625,106.20999908447266,291.3599853515625,217.6300048828125,23.889999389648438,116.13999938964844,57.83000183105469,38.08000183105469,333.45001220703125,88.80000305175781,403.8299865722656,46.7400016784668,125.48999786376953,30.649999618530273,58.75,291.4200134277344,88.04000091552734,81.18000030517578,35.967742919921875,154.4600067138672,136.32000732421875,91.45999908447266,332.4599914550781,44.970001220703125,42.4900016784668,82.76000213623047,53.20000076293945,89.91000366210938,178.36000061035156,264.7300109863281,75.29000091552734,165.3300018310547
2020-04-29,71.93250274658203,177.42999267578125,2372.7099609375,1341.47998046875,1342.1800537109375,194.19000244140625,160.1020050048828,206.6999969482422,54.47999954223633,284749,189.61000061035156,181.7899932861328,150.24000549316406,123.5999984741211,97.86000061035156,117.08000183105469,283.69000244140625,287.6499938964844,112.25,298.4599914550781,221.80999755859375,24.780000686645508,123.58000183105469,58.119998931884766,39.0,349.1700134277344,88.06999969482422,411.8900146484375,47.119998931884766,127.86000061035156,31.43000030517578,61.79999923706055,303.7099914550781,85.70999908447266,80.7699966430664,36.16698455810547,160.42999267578125,133.36000061035156,92.27999877929688,335.6199951171875,47.459999084472656,43.34000015258789,83.76000213623047,53.880001068115234,94.62000274658203,187.55999755859375,276.0199890136719,78.97000122070312,164.97000122070312
2020-04-30,73.44999694824219,179.2100067138672,2474.0,1348.6600341796875,1346.699951171875,204.7100067138672,156.37600708007812,202.6699981689453,53.130001068115234,281700,187.36000061035156,178.72000122070312,150.0399932861328,121.55000305175781,95.76000213623047,117.87000274658203,274.9700012207031,292.4700012207031,108.1500015258789,292.2799987792969,219.8300018310547,24.049999237060547,123.0,57.45000076293945,37.630001068115234,353.6400146484375,87.18000030517578,419.8500061035156,45.88999938964844,123.58999633789062,30.469999313354492,59.97999954223633,288.42999267578125,84.7300033569336,79.33999633789062,36.39468765258789,161.9499969482422,132.2899932861328,92.08999633789062,334.67999267578125,46.470001220703125,42.380001068115234,82.19999694824219,52.970001220703125,92.0,185.19000244140625,271.6199951171875,78.66999816894531,163.4600067138672
2020-05-01,72.26750183105469,174.57000732421875,2286.0400390625,1320.6099853515625,1317.3199462890625,202.27000427246094,140.26400756835938,194.47999572753906,51.099998474121094,273975,182.6699981689453,175.57000732421875,148.2899932861328,122.91999816894531,93.25,116.81999969482422,268.739990234375,284.510009765625,105.5,282.7799987792969,218.57000732421875,23.079999923706055,120.61000061035156,56.83000183105469,36.97999954223633,343.8399963378906,85.54000091552734,415.2699890136719,45.599998474121094,121.12000274658203,29.899999618530273,57.470001220703125,279.05999755859375,83.41000366210938,77.66999816894531,35.71157455444336,156.3699951171875,130.13999938964844,89.8499984741211,329.80999755859375,43.13999938964844,40.91999816894531,82.83999633789062,51.790000915527344,89.44000244140625,180.08999633789062,259.70001220703125,75.63999938964844,160.77000427246094
2020-05-04,73.29000091552734,178.83999633789062,2315.989990234375,1326.800048828125,1322.9000244140625,205.25999450683594,152.23800659179688,191.14999389648438,52.150001525878906,267080,177.9499969482422,176.14999389648438,148.27000427246094,123.69999694824219,92.13999938964844,115.7699966430664,269.260009765625,287.5400085449219,103.18000030517578,291.2900085449219,221.83999633789062,22.93000030517578,123.66000366210938,56.2400016784668,36.220001220703125,349.1099853515625,85.75,428.1499938964844,45.13999938964844,120.69999694824219,29.600000381469727,57.9900016784668,283.17999267578125,84.0,76.86000061035156,35.69260025024414,161.47000122070312,130.9199981689453,89.83000183105469,326.7200012207031,44.880001068115234,41.349998474121094,81.86000061035156,51.75,91.44000244140625,179.52999877929688,262.260009765625,75.68000030517578,161.1199951171875
2020-05-05,74.38999938964844,180.75999450683594,2317.800048828125,1351.1099853515625,1349.02001953125,207.07000732421875,153.64199829101562,195.02000427246094,51.709999084472656,264280,176.02999877929688,178.44000244140625,149.5,124.7300033569336,92.0,116.01000213623047,273.9800109863281,293.0400085449219,101.05999755859375,293.739990234375,225.61000061035156,22.65999984741211,125.43000030517578,56.5099983215332,36.04999923706055,356.1300048828125,87.19999694824219,424.67999267578125,45.400001525878906,121.95999908447266,29.739999771118164,58.75,288.3500061035156,84.75,78.01000213623047,36.53700256347656,163.25,131.6699981689453,93.02999877929688,336.32000732421875,44.83000183105469,41.459999084472656,85.37000274658203,52.04999923706055,92.88999938964844,181.6199951171875,264.8699951171875,77.62999725341797,164.4499969482422
2020-05-06,75.15750122070312,182.5399932861328,2351.260009765625,1347.300048828125,1345.4300537109375,208.47000122070312,156.51600646972656,195.1699981689453,52.130001068115234,259100,172.3800048828125,178.77999877929688,148.0800018310547,123.30000305175781,90.2699966430664,113.0999984741211,272.44000244140625,288.7699890136719,100.87999725341797,297.7900085449219,223.9199981689453,22.350000381469727,128.30999755859375,55.63999938964844,35.13999938964844,362.5199890136719,88.44000244140625,434.260009765625,44.75,121.58000183105469,28.790000915527344,59.18000030517578,291.8999938964844,85.3499984741211,77.12000274658203,36.53700256347656,163.6699981689453,130.77999877929688,91.08000183105469,335.1499938964844,43.9900016784668,41.150001525878906,85.41999816894531,51.86000061035156,90.05000305175781,180.3800048828125,264.17999267578125,78.87000274658203,163.97999572753906
2020-05-07,75.93499755859375,183.60000610351562,2367.610107421875,1372.56005859375,1369.280029296875,211.25999450683594,156.00799560546875,196.49000549316406,52.33000183105469,260750,173.47999572753906,182.72000122070312,147.58999633789062,121.88999938964844,91.20999908447266,112.16999816894531,278.4700012207031,285.0,105.56999969482422,304.8699951171875,229.4499969482422,22.84000015258789,146.2899932861328,55.58000183105469,35.58000183105469,366.7799987792969,88.55999755859375,436.5299987792969,44.599998474121094,121.5199966430664,28.889999389648438,59.16999816894531,299.5899963378906,84.66999816894531,75.5999984741211,35.06641387939453,169.89999389648438,131.5500030517578,93.98999786376953,339.0799865722656,44.2400016784668,41.369998931884766,84.22000122070312,52.599998474121094,92.63999938964844,187.11000061035156,267.75,78.83000183105469,163.47999572753906
2020-05-08,77.53250122070312,184.67999267578125,2379.610107421875,1388.3699951171875,1384.3399658203125,212.35000610351562,163.88400268554688,201.19000244140625,52.90999984741211,265280,176.8300018310547,185.08999633789062,148.6999969482422,122.94000244140625,92.69999694824219,115.94999694824219,282.44000244140625,287.0,109.16000366210938,312.5,234.42999267578125,23.56999969482422,144.9600067138672,57.0,36.529998779296875,367.510009765625,90.45999908447266,435.54998779296875,46.11000061035156,123.0999984741211,29.790000915527344,59.66999816894531,304.3999938964844,84.93000030517578,76.4000015258789,35.31309127807617,175.89999389648438,134.22999572753906,93.69999694824219,333.010009765625,46.18000030517578,42.9900016784668,83.95999908447266,53.56999969482422,95.47000122070312,188.55999755859375,275.0299987792969,80.55999755859375,161.42999267578125
